period,trend,seasonal_7,seasonal_365,resid,respondent
2023-07-07,596.8170777187526,14.414290586366938,104.21073994637887,-78.19162354343644,CISO
2023-07-08,596.7803971018285,-20.948747422872795,113.61791045382212,-91.03105628357605,CISO
2023-07-09,596.743650939504,-41.37093969838754,115.57930643706776,-91.0152532947767,CISO
2023-07-10,596.7068413035558,12.317037959175202,120.35954589129021,-59.48030325311436,CISO
2023-07-11,596.6699703689934,7.93386588151194,141.01676790830214,-39.10652612815204,CISO
2023-07-12,596.6330404074947,16.25942375222943,144.35490492153022,-26.938397611155438,CISO
2023-07-13,596.5960538711346,12.823773700786653,133.67189492227334,-12.401518979292973,CISO
2023-07-14,596.5590134542945,10.486949033208182,131.22550176749212,4.361737008824093,CISO
2023-07-15,596.5219219570452,-23.745642864906323,132.16307295034918,10.796490939238424,CISO
2023-07-16,596.484782095094,-41.13940123812565,140.60893465342346,19.634040935825738,CISO
2023-07-17,596.4475962595235,17.174782541855198,145.80309380454946,26.491422026928603,CISO
2023-07-18,596.4103665064785,12.520579824639693,144.47493776780885,23.58594366697764,CISO
2023-07-19,596.3730950628509,18.632506578969103,156.82990480766335,9.357674602276916,CISO
2023-07-20,596.3357849062113,10.077731384909187,169.65268895361638,28.2030475359403,CISO
2023-07-21,596.298439873582,5.488188920147841,171.86349623341042,29.599334755676864,CISO
2023-07-22,596.2610645927116,-28.193008599886547,158.07905109221258,37.84436592876773,CISO
2023-07-23,596.2236644288887,-42.53471551101564,160.73896311785654,26.63621120652715,CISO
2023-07-24,596.186245402525,19.9915559293595,169.85219230804913,21.979257880208138,CISO
2023-07-25,596.1488141693297,18.394092559854933,172.31277214127797,34.54611771583757,CISO
2023-07-26,596.1113777248966,22.986191351816736,169.22131734243735,37.155412407616154,CISO
2023-07-27,596.0739429136523,10.802870747853484,147.47173204903146,37.78751667972722,CISO
2023-07-28,596.0365160795106,1.472041072129328,119.9868308327235,39.839608056808174,CISO
2023-07-29,595.9991030632597,-33.85300372542204,118.91893434134252,28.21913182351227,CISO
2023-07-30,595.9617091168712,-45.911476838561384,115.7486279888124,16.492372009584642,CISO
2023-07-31,595.9243388293472,19.231709889663065,121.79971926457661,6.537890032703672,CISO
2023-08-01,595.8869961608823,22.772107524385138,131.1549641296112,2.851458517817946,CISO
2023-08-02,595.8496846754706,28.212419668080795,131.70647526064573,-23.64812427546258,CISO
2023-08-03,595.8124078429177,14.909285117212209,140.73399813617732,-45.35591650009803,CISO
2023-08-04,595.775169412452,-0.11805206244256256,154.05684628808757,-34.518123824478835,CISO
2023-08-05,595.7379736445291,-38.55503818255857,157.49807231155202,4.2428079371479726,CISO
2023-08-06,595.7008252041885,-49.26450859043308,166.2509932152468,22.82555541383647,CISO
2023-08-07,595.6637292754068,15.954611159736977,162.23555083547458,26.937767778385705,CISO
2023-08-08,595.626691560016,24.505375750135418,142.14449996489085,-3.7155302944456707,CISO
2023-08-09,595.589718187104,33.64941948194215,119.099574426445,-11.941160032075118,CISO
2023-08-10,595.5528157559207,19.410835752062212,124.01915478623208,-29.000340907699183,CISO
2023-08-11,595.5159913919273,-0.26149189326343525,136.15075330535404,-34.48582384476538,CISO
2023-08-12,595.4792528784774,-41.61439132460568,143.67027598526832,-36.292067036128856,CISO
2023-08-13,595.4426089808958,-51.24620649228141,143.65332720681118,-26.909206320231533,CISO
2023-08-14,595.4060697514911,11.56398904956195,148.13860475962508,-3.0920679553253194,CISO
2023-08-15,595.3696466812336,24.735395714127833,165.49531692729903,15.171599490339418,CISO
2023-08-16,595.3333525394797,36.6762932478644,184.59328137910373,20.823193995538418,CISO
2023-08-17,595.2972008986649,21.89887971735696,179.99590276823847,29.799169211747312,CISO
2023-08-18,595.261205395098,0.967995680484722,146.54014264315666,32.102169660010986,CISO
2023-08-19,595.2253794089539,-42.71196153401639,126.31392069856625,8.74133171632866,CISO
2023-08-20,595.1897361653305,-52.16616800335454,129.15422801160526,2.3027388016773784,CISO
2023-08-21,595.1542889558601,8.00925061677495,100.6808580868939,-12.635072994789084,CISO
2023-08-22,595.1190512466562,24.22364413999553,98.0800628421372,-12.826681401405267,CISO
2023-08-23,595.0840365661311,36.75857895218138,95.79117763097067,20.68559938570195,CISO
2023-08-24,595.0492585146021,23.78301180319895,84.43089585776528,37.801637292801615,CISO
2023-08-25,595.0147308763982,4.031875777246106,77.75214070595757,11.46660042245287,CISO
2023-08-26,594.980467665061,-41.674647988788635,78.93590177332075,-1.321007126758559,CISO
2023-08-27,594.9464830800356,-53.10669393024783,101.47984010616868,-9.364281577994461,CISO
2023-08-28,594.9127914028007,4.6985281056576085,125.18206651412554,16.75983374193106,CISO
2023-08-29,594.8794066004205,22.83983613765681,129.46700238461048,19.333780723575387,CISO
2023-08-30,594.8463424124076,35.3001386014401,125.31128351491145,27.56297583484195,CISO
2023-08-31,594.8136125806776,25.52375680354618,113.44069275623583,15.1674871620462,CISO
2023-09-01,594.7812313617059,8.295677106429098,119.17042295084647,-14.021716812801628,CISO
2023-09-02,594.7492137993153,-38.64095036379031,123.0641589184258,-30.554131793124157,CISO
2023-09-03,594.7175758094477,-53.68744126099576,104.72427972803315,-41.996091288917114,CISO
2023-09-04,594.6863336646401,1.2013203894085167,122.8083459558452,-107.82249882713438,CISO
2023-09-05,594.6555036840198,20.449193473759628,155.35965665216588,-105.27947832741927,CISO
2023-09-06,594.6251024370074,31.989475879914956,184.65803193638277,-137.45055786727715,CISO
2023-09-07,594.5951467998963,25.4149960310427,200.6238338503272,-146.13961742840263,CISO
2023-09-08,594.5656541337421,12.625912914650021,203.81893610020532,-105.84506747690205,CISO
2023-09-09,594.5366423347816,-33.35975258115847,203.27595603398385,-80.47015650949697,CISO
2023-09-10,594.5081297819405,-51.70909977932981,174.80752708742116,-57.58106783270341,CISO
2023-09-11,594.4801358165853,-0.9369587194032309,138.1504270712554,-27.37556092779721,CISO
2023-09-12,594.4526814077094,16.710403452591148,93.60977283037396,-16.472979139482845,CISO
2023-09-13,594.4257885291312,26.213662053392586,62.48776128216571,-12.544366948379547,CISO
2023-09-14,594.3994799217265,23.258924685144763,50.42951585514895,4.555374455215656,CISO
2023-09-15,594.3737788943299,16.682231917269675,48.843553132858105,14.20603773318112,CISO
2023-09-16,594.3487091005691,-27.90659315105873,39.18111067926113,23.63116483933868,CISO
2023-09-17,594.3242943049958,-48.47075857562722,18.88085237015907,30.406943965569894,CISO
2023-09-18,594.3005579721068,-1.1119814223357567,8.809535311979303,50.74096334298429,CISO
2023-09-19,594.2775227210635,13.03256868246307,-3.5553922157696287,36.75250307206534,CISO
2023-09-20,594.2552105257406,20.094427147042623,-5.866664446987594,20.881987738518546,CISO
2023-09-21,594.2336429025443,21.161440604166685,-4.723009493660077,-4.686218099658618,CISO
2023-09-22,594.2128408391582,20.375201654587283,1.7938442052665897,-24.598760626524154,CISO
2023-09-23,594.1928246918901,-24.467854236337104,11.659042301928203,-28.932644867810836,CISO
2023-09-24,594.1736139473651,-46.43191456317167,31.381810530862946,-39.52061067324087,CISO
2023-09-25,594.155227097006,-0.17231366490276137,37.607876392072534,-45.7354813133079,CISO
2023-09-26,594.1376817281102,9.758622363338864,35.34059136276127,-29.802894532944492,CISO
2023-09-27,594.1209947722684,16.72738395273174,31.273362109180756,-22.62930350444583,CISO
2023-09-28,594.1051825218358,21.597410821350618,36.727808779149264,-27.17586475515975,CISO
2023-09-29,594.090260637024,23.194183638005597,28.187758264818314,-25.34424658500984,CISO
2023-09-30,594.076244262797,-23.957766107052844,21.563250432514142,-27.857340479538152,CISO
2023-10-01,594.0631484118662,-46.7388273198089,22.909587387202656,-40.31680714182539,CISO
2023-10-02,594.0509882410852,0.7915520494382373,39.70446113792792,-53.338707384028794,CISO
2023-10-03,594.0397791974068,6.975330349773169,56.73614786329496,-56.080364591645775,CISO
2023-10-04,594.0295370277782,16.61984955455419,61.39016146882748,-39.24549938662403,CISO
2023-10-05,594.0202774539284,23.837792023302292,65.03864081852743,-11.407646322325036,CISO
2023-10-06,594.0120156913861,24.685620197045207,62.067548267152894,0.21588810154321436,CISO
2023-10-07,594.0047661931831,-25.269305273629517,61.09151589079169,-2.6207864742411857,CISO
2023-10-08,593.9985426538518,-46.809762009297195,60.67718816303904,-6.202820576204886,CISO
2023-10-09,593.9933581755772,1.1368544771035274,34.79390068928752,-22.173626987886337,CISO
2023-10-10,593.9892254720191,4.997740889959516,15.272632388898254,-25.39032805836746,CISO
2023-10-11,593.9861571890455,16.865614045875454,2.3256032100422894,-30.27332325263569,CISO
2023-10-12,593.9841659846488,24.952722520903,-2.0826923862646605,-22.750579803483447,CISO
2023-10-13,593.9832645742703,24.14327054584964,-3.209083592274459,-8.34251901394282,CISO
2023-10-14,593.9834655746989,-27.1593615187174,-6.603479739552545,5.063564686448444,CISO
2023-10-15,593.9847810791456,-45.010524267597376,0.1138853340712882,17.929303869464434,CISO
2023-10-16,593.9872225302224,2.369295517376183,6.906863716414862,38.359788500719105,CISO
2023-10-17,593.9908007132565,4.84249663316124,0.7316538991071867,47.32833133081306,CISO
2023-10-18,593.995525614699,17.013492328796975,-0.4776393878197859,46.446549140038314,CISO
2023-10-19,594.0014066713334,24.410663528131735,-4.38561883793109,50.287094177970744,CISO
2023-10-20,594.0084530223012,21.54376133887607,-11.222802705714953,48.584328545930475,CISO
2023-10-21,594.016673471941,-29.369564754272357,-27.553158290783188,36.425100074034845,CISO
2023-10-22,594.0260764142168,-43.2124174661976,-42.568530845451406,25.86924353827601,CISO
2023-10-23,594.0366694384797,5.270529888826847,-45.646663807758266,26.1147484144351,CISO
2023-10-24,594.0484592910075,7.3024336579980895,-41.6324792655116,12.957174451884157,CISO
2023-10-25,594.061451733128,18.68431448559569,-35.00629301703945,19.442122680087778,CISO
2023-10-26,594.0756516155349,21.698816484919693,-39.31900094301878,10.060232826348852,CISO
2023-10-27,594.0910630262123,17.23545155995568,-33.9238144894231,4.309850921644966,CISO
2023-10-28,594.1076894061965,-31.243470240834096,-25.618913638271934,-8.000838899249175,CISO
2023-10-29,594.1255338910794,-42.334028508530366,-35.11079315406315,-3.7133286506724517,CISO
2023-10-30,594.1445995123353,8.017132147005004,-43.36082193599691,16.820430086584565,CISO
2023-10-31,594.1648891544136,11.217724734090181,-44.451574471571355,13.405220518695955,CISO
2023-11-01,594.1864051929741,21.888900162005203,-46.17659431822208,12.42072309252444,CISO
2023-11-02,594.209149299703,17.302133951127555,-50.98976597979943,18.549218556200117,CISO
2023-11-03,594.2331224217136,12.324428054059037,-44.531897299562004,3.708391371882385,CISO
2023-11-04,594.2583250153036,-31.938751058561806,-47.99537253975604,12.014345223178907,CISO
2023-11-05,594.2847572265453,-41.30558782877054,-52.81086744374956,37.35957165648358,CISO
2023-11-06,594.3124189591114,9.426501348547975,-50.869372317347334,12.455148745836368,CISO
2023-11-07,594.3413094152999,14.17760484644826,-53.04014453181056,15.875977133384481,CISO
2023-11-08,594.3714269674687,24.931548090799453,-46.706637158922476,5.094341092457853,CISO
2023-11-09,594.4027693299086,13.98406266616343,-44.224931643073106,20.09940838402497,CISO
2023-11-10,594.4353336246332,8.147055146498323,-42.8194939325086,12.751671101801662,CISO
2023-11-11,594.4691163691432,-31.789509315879474,-41.45245912328651,8.219823641087373,CISO
2023-11-12,594.5041135522034,-39.34111721571933,-36.941986962064746,1.0635070540636207,CISO
2023-11-13,594.5403212229972,9.66121822831663,-40.67053905993702,6.634718952385583,CISO
2023-11-14,594.5777358788887,15.802797556356492,-40.89076175191045,6.411221743409783,CISO
2023-11-15,594.6163546679369,26.0146812043166,-43.3501183235713,14.453519783270963,CISO
2023-11-16,594.6561752426672,11.775570926766843,-44.596033063623246,7.401170595020744,CISO
2023-11-17,594.6971953297361,5.489120478333812,-49.06891557471903,15.241818597936344,CISO
2023-11-18,594.7394126922336,-31.10842238593072,-45.26201532109622,14.65680088068018,CISO
2023-11-19,594.7828250620532,-36.9965378712109,-48.86099905988687,-1.9740690112914763,CISO
2023-11-20,594.8274297168426,9.424497344673236,-41.59577928208416,1.5930955731244012,CISO
2023-11-21,594.8732233463725,16.395564654193844,-34.735247521988626,8.890961648277198,CISO
2023-11-22,594.9202022850285,25.616184751919285,-35.718988884974195,2.2554361015470477,CISO
2023-11-23,594.968362592307,10.286082180634336,-50.06955237344685,-29.3826831356846,CISO
2023-11-24,595.0177003298884,4.834203861963511,-64.26054314918058,-1.5947162631176752,CISO
2023-11-25,595.068211503655,-29.803237013385516,-57.563380805435216,22.149279957918907,CISO
2023-11-26,595.1198915446779,-35.255110863022125,-44.17973313824316,22.787662938382482,CISO
2023-11-27,595.1727349404146,8.419330149769397,-33.18561089091758,20.182190590860955,CISO
2023-11-28,595.2267354778381,15.961775678548799,-37.85547152200753,21.72346291170311,CISO
2023-11-29,595.2818865090479,25.250892753520745,-58.264070551628784,36.05079261844935,CISO
2023-11-30,595.3381809845453,9.654907448409647,-47.47173831134695,35.88028193731611,CISO
2023-12-01,595.3956115887679,4.965974408282572,-36.18555428596981,13.805481638427523,CISO
2023-12-02,595.4541708331245,-28.469043513035093,-38.14139995378891,7.82443812223687,CISO
2023-12-03,595.513851015679,-33.409348441667994,-41.28428027035396,6.006292377836985,CISO
2023-12-04,595.5746440818451,5.93120876244318,-38.42716798780634,12.340827274351682,CISO
2023-12-05,595.6365412433647,15.367313576051258,-41.80870728795216,11.570951379130975,CISO
2023-12-06,595.6995327874731,24.569628600297797,-32.207654659266026,10.229041112663595,CISO
2023-12-07,595.7636081187128,10.549229073737434,-26.671316233671792,17.620246673046267,CISO
2023-12-08,595.8287558071222,4.815592610326858,-16.1810687936856,13.097068974923445,CISO
2023-12-09,595.8949637193248,-27.25918772539061,-16.968796922059283,0.41608987380561757,CISO
2023-12-10,595.9622195580572,-30.67569820368171,-9.638651774721358,7.618543287641501,CISO
2023-12-11,596.0305113139692,2.6265087114930084,-3.742642698553077,5.803333406291017,CISO
2023-12-12,596.0998273602034,14.373448074965829,1.2385779079022365,-7.847260215228857,CISO
2023-12-13,596.170156194846,22.81033371614924,-0.1193125134858668,-19.700038206020963,CISO
2023-12-14,596.2414862956665,12.686126183050654,-1.2125875386824772,-9.458189919514439,CISO
2023-12-15,596.3138060085637,5.630469081175437,-14.343951582297638,2.585442255832163,CISO
2023-12-16,596.3871032208117,-25.922032341426892,-16.800263309635895,0.7435279889243702,CISO
2023-12-17,596.4613654251107,-29.171552230092892,-3.726490692329327,-2.8121836240521816,CISO
2023-12-18,596.5365800176373,-0.13113509277053703,0.37974608937810317,14.949742179380905,CISO
2023-12-19,596.6127345825196,13.090731315643158,-4.843679385569101,1.800355581647068,CISO
2023-12-20,596.6898171759585,20.769183333529497,-20.169709737398847,20.344026595423088,CISO
2023-12-21,596.7678162495474,13.97756846619615,-18.279036473255058,15.407470285001182,CISO
2023-12-22,596.8467202376206,7.800585793289928,-19.45487588835506,6.574106601212861,CISO
2023-12-23,596.9265175616312,-23.924539120757537,-28.31125944218221,3.6414224356210525,CISO
2023-12-24,597.0071963502351,-29.36944353123292,-38.97782463463588,9.11409149062763,CISO
2023-12-25,597.0887439636441,-2.0723687963230093,-61.52463812111788,-12.875796993722247,CISO
2023-12-26,597.1711466692392,12.42013817758566,-62.6234637910385,13.814149764276067,CISO
2023-12-27,597.2543895011526,19.675554099688544,-45.02581881349153,0.6567838750119108,CISO
2023-12-28,597.3384563470026,13.398579178889987,-50.784586610289274,4.126270019265462,CISO
2023-12-29,597.4233302641641,9.620846638700925,-48.352766156331164,-5.313373178148254,CISO
2023-12-30,597.5089937220016,-21.849248855980584,-43.96707155153234,10.758527948466735,CISO
2023-12-31,597.5954286545947,-30.03660109202348,-47.74358698559132,19.639171729457416,CISO
2024-01-01,597.6826168152782,-3.139196443214794,-74.76004763079462,0.25676108924346863,CISO
2024-01-02,597.7705401880787,11.806337127819647,-40.20375428637099,3.73846096808154,CISO
2024-01-03,597.8591810394666,19.778715829074784,-31.09847859102474,-0.20881603936868487,CISO
2024-01-04,597.9485217736571,12.94545976912583,-31.00619021706905,7.817735088163545,CISO
2024-01-05,598.0385446223784,10.635321323043748,-31.23299355979903,5.489203914056247,CISO
2024-01-06,598.1292316317324,-20.7770365381681,-24.335424767868464,6.169510904705362,CISO
2024-01-07,598.2205647266509,-31.031466067635954,-26.75498975952964,-1.7159156318873556,CISO
2024-01-08,598.3125254134025,-3.4625346274594513,-12.451652937261194,19.267686899531896,CISO
2024-01-09,598.4050947104432,10.903315304202893,-14.394521528744129,5.543427298114352,CISO
2024-01-10,598.4982532866028,20.12105757587096,-23.456221205594034,5.961157078891574,CISO
2024-01-11,598.591981673626,13.685484080460528,-28.790662215859957,-1.099317315467033,CISO
2024-01-12,598.6862605515462,11.640794909820016,-31.716654459646456,20.70043366319601,CISO
2024-01-13,598.7810706503521,-21.015299243104316,-33.60797089782452,19.115538090580117,CISO
2024-01-14,598.8763927138092,-32.68478595052913,-46.772024795016705,8.178338510881531,CISO
2024-01-15,598.9722075457668,-2.305592275511377,-32.847077621747985,4.018600202640528,CISO
2024-01-16,599.0684959366611,9.78310229788138,-33.06636925443905,18.5510297126782,CISO
2024-01-17,599.1652385284403,20.17803730407819,-37.37531785768365,7.654163309633418,CISO
2024-01-18,599.2624157129308,14.552979903395423,-27.288876126705556,0.9939668134881003,CISO
2024-01-19,599.360007750623,12.693403147117776,-20.664509352936218,-2.6999357689785484,CISO
2024-01-20,599.4579947918269,-22.16277386959857,-22.252177215855546,-5.306529800756721,CISO
2024-01-21,599.5563570333458,-34.974298409938015,-31.29856371490991,-0.42361334498002634,CISO
2024-01-22,599.6550750044223,0.41803924757895816,-23.69422183766318,4.868551108195334,CISO
2024-01-23,599.7541295495384,9.494452117605382,-44.26645433547548,-13.700724962758727,CISO
2024-01-24,599.853501708211,20.649567951460913,-37.643093124947725,-5.824060351029175,CISO
2024-01-25,599.9531727876943,15.017310117979436,-47.34462047857399,-10.787880678112288,CISO
2024-01-26,600.053124314054,12.543296496209084,-54.92981441396506,-4.227007366916041,CISO
2024-01-27,600.1533381021602,-24.026867632220473,-60.465647525394814,-6.0107025157684575,CISO
2024-01-28,600.2537962456714,-37.37120692753618,-67.03118904473902,1.3479310782902303,CISO
2024-01-29,600.3544809047992,3.2070242396518704,-48.46333103073678,-14.241060336262422,CISO
2024-01-30,600.4553741257835,11.09942054730798,-55.85008157656322,-9.75234717800663,CISO
2024-01-31,600.5564579559234,21.21515637565728,-48.37408437223108,-3.665276906665895,CISO
2024-02-01,600.657714589282,15.488968295511,-42.65642920001197,12.483952623014716,CISO
2024-02-02,600.7591264240044,11.246016341178356,-46.133891770167416,5.420855743259153,CISO
2024-02-03,600.8606759058949,-25.91835688737026,-46.719387967365805,5.07705004765694,CISO
2024-02-04,600.9623454657636,-39.158099684645066,-38.34332448688633,8.874976010252794,CISO
2024-02-05,601.0641174402923,5.280707201266087,-37.19788852360388,3.689437960473697,CISO
2024-02-06,601.1659738951979,12.544450847631651,-39.402340571896694,9.732179288868451,CISO
2024-02-07,601.2678964701594,20.978219120426772,-43.095068840525286,20.995283076495753,CISO
2024-02-08,601.3698664046459,16.799014921385766,-52.25660721686964,23.844587070099237,CISO
2024-02-09,601.4718647735592,10.288048667148985,-60.176093145828574,21.71599270876436,CISO
2024-02-10,601.5738726871535,-26.934592882438185,-65.36331702939151,15.146237062520754,CISO
2024-02-11,601.6758711520089,-41.17976319183336,-61.15162890400762,20.835768310751405,CISO
2024-02-12,601.7778409609642,6.807094597345418,-66.53340808394974,17.760812670749942,CISO
2024-02-13,601.8797627900527,13.63905743514407,-63.69918145787705,7.492539427903694,CISO
2024-02-14,601.98161731727,20.39338423875017,-57.62464979402582,6.193578969795112,CISO
2024-02-15,602.0833851813107,17.956224436282437,-57.02242712527195,-2.6036045933761898,CISO
2024-02-16,602.1850468994147,9.951606082706615,-53.55876834113301,-2.925697441540251,CISO
2024-02-17,602.2865829033947,-27.11090043361045,-51.57153323725238,7.722095116795913,CISO
2024-02-18,602.387973648775,-43.62304779723249,-66.02543516401623,0.9622577497538032,CISO
2024-02-19,602.4891999639167,8.009935729611337,-78.8581771222314,9.831423445292558,CISO
2024-02-20,602.5902435102585,15.73491598265792,-70.64760967034864,28.473224539056673,CISO
2024-02-21,602.6910869715996,19.465548909561655,-79.47791706726153,5.936723974553615,CISO
2024-02-22,602.7917138007087,17.642336379970814,-69.08190065180793,-16.029638634526805,CISO
2024-02-23,602.89210797793,9.855789596825556,-50.477596084984356,-23.086811846347132,CISO
2024-02-24,602.9922541023882,-26.655971455977568,-48.60358731575183,-31.745550582381952,CISO
2024-02-25,603.0921373448364,-45.3143892329955,-40.687135619619134,-33.301183564989515,CISO
2024-02-26,603.1917431206732,9.183757780781663,-30.383504847146487,-24.544276184299974,CISO
2024-02-27,603.2910570805623,17.66463046775103,-40.662991918965425,-40.53243627613415,CISO
2024-02-28,603.3900649009416,18.075638204230597,-54.63240211324182,-31.014856978888474,CISO
2024-02-29,603.4887522524976,16.081630242945167,-46.68833800661974,-11.375535700006253,CISO
2024-03-01,603.5871048765405,10.09059588504173,-50.54127539216381,-7.717215386281396,CISO
2024-03-02,603.6851086122687,-25.093092414506597,-46.85491975820347,-9.297507578992395,CISO
2024-03-03,603.7827495564694,-45.449856555993804,-38.43885580304587,-14.67679396047322,CISO
2024-03-04,603.880014229519,9.278232143936139,-47.1719520837085,-22.932410823723217,CISO
2024-03-05,603.9768895562639,17.354727849408466,-47.164081695255035,-24.95393650409767,CISO
2024-03-06,604.0733631517899,16.57370685983888,-54.1625868227611,-11.694201202889985,CISO
2024-03-07,604.1694235537705,15.449714219573954,-60.28537375070851,-10.738573661090982,CISO
2024-03-08,604.2650600715675,11.324190195264652,-70.5162545485625,-25.772483914028726,CISO
2024-03-09,604.3602627079554,-22.82580878703732,-62.998581840619046,-25.61087770597453,CISO
2024-03-10,604.4512543212898,-44.66974674413556,-71.33587332532292,-31.74544933402285,CISO
2024-03-11,604.5417004786871,7.748972922195241,-66.23323603493037,-18.973980935547388,CISO
2024-03-12,604.6315985217266,14.586146753606869,-56.64078010203057,-8.00053875152173,CISO
2024-03-13,604.7209487761432,15.305670385262932,-57.31989577848617,-23.9046747070812,CISO
2024-03-14,604.809754165429,16.623980314629158,-67.79530685265976,-28.69416764740572,CISO
2024-03-15,604.8980199111095,13.745360142289334,-78.05480095447075,-19.100118022613856,CISO
2024-03-16,604.9857532350842,-21.007817814832094,-83.97171530642139,-28.39451812693096,CISO
2024-03-17,605.0729630552131,-43.81645703070826,-81.92048770520098,-22.777706800398732,CISO
2024-03-18,605.1596597334361,5.602368380902527,-61.46031183096619,-25.711013969766668,CISO
2024-03-19,605.2458548275574,11.558452175773189,-77.07412701062415,-25.34782561523855,CISO
2024-03-20,605.3315608755101,14.377845205917842,-69.2618793546392,-37.16716793776209,CISO
2024-03-21,605.4167912055929,17.684701282081026,-72.86932885750265,-37.61613629773376,CISO
2024-03-22,605.5015597861271,15.76290165718961,-69.97330926535747,-26.536596997386823,CISO
2024-03-23,605.5858810679849,-19.865502967734564,-73.66052582076702,-11.647137886787732,CISO
2024-03-24,605.6697698120671,-42.71321390362383,-71.54686451311139,-9.552243662689989,CISO
2024-03-25,605.7532409289663,4.0368548502239125,-75.7421054113093,-14.682018740743615,CISO
2024-03-26,605.8363093666187,9.963799305142059,-77.85234766082766,-15.602373385764395,CISO
2024-03-27,605.9189900328521,13.981724727400206,-63.15724592107796,-9.54276161186965,CISO
2024-03-28,606.0012977216637,17.987460902264207,-73.18957108412059,-19.141704196003616,CISO
2024-03-29,606.0832470427796,16.604402167297525,-65.95743183510228,-19.088876390386872,CISO
2024-03-30,606.1648523857774,-19.881803245239333,-74.39231286902718,-5.481765812232311,CISO
2024-03-31,606.2461278742039,-41.732996778443564,-84.92044240458912,-6.48015896426034,CISO
2024-04-01,606.3270873039362,3.519578313187602,-96.10104380521682,-15.097860075694712,CISO
2024-04-02,606.4077441166171,8.879516138849896,-81.25482634943745,-23.908595282561237,CISO
2024-04-03,606.4881114015083,14.29918121524663,-83.07186061727239,-15.844849212014196,CISO
2024-04-04,606.5682018973425,18.83212927945695,-71.0684372719265,4.27562867667632,CISO
2024-04-05,606.6480279604419,16.919971738291814,-74.28754312179841,3.1406603191313707,CISO
2024-04-06,606.7276015181212,-20.58643925492649,-75.45277028433672,-16.829692372425484,CISO
2024-04-07,606.8069340708752,-41.99119647086561,-69.23216727545687,-23.09226255480189,CISO
2024-04-08,606.8860367350782,2.947984659253908,-81.12434013023228,-16.831925227200713,CISO
2024-04-09,606.9649202634532,7.7763989875002775,-85.7764768281283,-8.0959832249996,CISO
2024-04-10,607.0435950369493,15.518887835664689,-83.1417673420668,-9.977513226236624,CISO
2024-04-11,607.1220710540312,21.02795289662927,-80.61575300960028,-11.138023949140575,CISO
2024-04-12,607.2003579396248,17.367018102913573,-80.38840082737568,-9.101286761945744,CISO
2024-04-13,607.2784649570483,-21.462979183764467,-73.57309871614753,-1.5512700303277143,CISO
2024-04-14,607.3564010125193,-44.14271918606556,-80.21828545094293,2.3170530688049666,CISO
2024-04-15,607.4341746515902,1.8869391501986688,-90.39019807015747,-4.464971712124338,CISO
2024-04-16,607.5117940652394,7.4904172127805895,-93.78644407640216,-5.697086940305326,CISO
2024-04-17,607.5892671133122,16.98467787686948,-93.95896246428224,-3.8221170724460762,CISO
2024-04-18,607.6666013413585,23.59593106435911,-97.99840684728917,-2.7225734181292864,CISO
2024-04-19,607.7438039902358,18.728399226124274,-102.60896625115087,-1.3487637883545176,CISO
2024-04-20,607.8208820056709,-22.43485444845784,-99.73358613083123,-1.5314582018761485,CISO
2024-04-21,607.8978420482841,-47.12511108764222,-88.15297956817105,13.780345124425935,CISO
2024-04-22,607.9746904997678,0.41133905242245455,-79.51917450221038,21.441855817090072,CISO
2024-04-23,608.0514334488603,7.923751858214913,-86.20543502539871,13.980911519830101,CISO
2024-04-24,608.1280766901218,18.398654463954184,-88.86003230098736,5.037553370671276,CISO
2024-04-25,608.2046257494063,25.396789277601822,-83.67258115310167,-7.827690502254768,CISO
2024-04-26,608.2810859173644,20.000214106705158,-82.65451093380435,-16.244916189722176,CISO
2024-04-27,608.3574622858266,-23.571900278566023,-88.07913617539724,-25.027223347390986,CISO
2024-04-28,608.4337597772035,-49.52920988593836,-81.36293227848157,-24.456615578233937,CISO
2024-04-29,608.5099831677653,-1.2612340218641183,-73.57360147784053,-15.934062383732567,CISO
2024-04-30,608.5861370935343,9.28481291189334,-70.94550344099248,-11.387107795483871,CISO
2024-05-01,608.6622260427318,20.664074305133948,-78.55285838835289,-4.6142054296744845,CISO
2024-05-02,608.7382543507936,26.46824536413667,-79.56255951759574,-3.377917351608403,CISO
2024-05-03,608.8142261959667,20.25861691598206,-70.70275261216787,-5.199578166400897,CISO
2024-05-04,608.890145603155,-25.143608752672556,-62.00598397389821,12.456066582661265,CISO
2024-05-05,608.9660164470159,-51.67258965337565,-87.36004086406243,3.6523038461673423,CISO
2024-05-06,609.0418424386172,-3.9125800182103445,-93.50981971466648,4.955431779117703,CISO
2024-05-07,609.1176271383955,11.101058213519156,-88.69968922670317,2.369626281350179,CISO
2024-05-08,609.1933739650976,23.98816489363278,-95.88076848449568,2.5208280819131232,CISO
2024-05-09,609.2690862051237,27.920351604464898,-87.02658681526918,10.160975955535832,CISO
2024-05-10,609.3447670166325,20.716659800428335,-82.99959398549807,14.932220770031222,CISO
2024-05-11,609.4204194238671,-26.73858074498547,-66.90338604270882,2.077006446808923,CISO
2024-05-12,609.4960463186849,-54.34244183559795,-39.14388013556391,-15.975343731310772,CISO
2024-05-13,609.571650486905,-7.208106633105702,-25.388914282635685,-20.230684486750647,CISO
2024-05-14,609.6472346409143,12.641250905751562,-29.84675798355733,-26.433895685873267,CISO
